Id,Predicted
0,184047.78
1,304999.53
2,119952.17
3,327629.03
4,324311.1
5,245508.16
6,291018.03
7,220728.12
8,307418.75
9,378013.1
10,229505.83
11,333174.97
12,419062.25
13,533659.8
14,114944.06
15,215991.72
16,352016.2
17,117742.01
18,205179.9
19,126898.15
20,127777.65
21,388445.28
22,163339.53
23,242554.2
24,148567.69
25,356419.8
26,252588.19
27,266976.28
28,288400.53
29,189378.48
30,158296.6
31,165898.72
32,236022.77
33,568117.3
34,293629.1
35,141362.27
36,273773.3
37,302087.62
38,389966.66
39,118710.23
40,292224.6
41,391787.47
42,311946.75
43,160697.5
44,265855.16
45,392737.56
46,142099.0
47,203638.81
48,248126.56
49,398559.25
50,229782.42
51,513991.0
52,329732.75
53,102316.414
54,460578.7
55,200361.5
56,192850.06
57,527754.8
58,190768.9
59,257689.39
60,310784.56
61,565684.44
62,301169.6
63,137533.64
64,281471.75
65,238032.56
66,333552.8
67,152035.62
68,161429.67
69,375118.72
70,161755.4
71,281724.97
72,419190.94
73,137462.23
74,277217.22
75,525138.5
76,227464.9
77,303761.34
78,244463.73
79,138060.12
80,318075.72
81,415171.16
82,419794.16
83,121915.8
84,221869.98
85,227377.98
86,257743.02
87,300191.75
88,298610.38
89,201232.67
90,243579.4
91,173267.34
92,599940.4
93,67546.36
94,172303.7
95,221111.06
96,246169.77
97,425082.75
98,385138.28
99,338556.7
100,139570.0
101,370830.72
102,165888.58
103,320471.12
104,371959.28
105,217144.62
106,405305.4
107,242507.02
108,295742.12
109,171314.44
110,288229.7
111,155722.81
112,351232.66
113,207373.25
114,103672.82
115,348058.56
116,173200.52
117,281204.7
118,303579.1
119,167383.16
120,300066.22
121,136765.16
122,127190.17
123,215569.3
124,504173.4
125,120764.984
126,253403.47
127,269119.06
128,313221.6
129,340676.4
130,294050.34
131,200877.14
132,269295.75
133,149843.78
134,359939.66
135,95658.64
136,231168.88
137,269460.38
138,224041.44
139,315721.88
140,489817.12
141,160726.64
142,188467.02
143,242074.69
144,133380.22
145,241081.06
146,428973.84
147,619820.25
148,127475.305
149,214560.45
150,203924.95
151,254997.33
152,390373.1
153,259360.11
154,476342.66
155,139439.61
156,209276.52
157,220100.08
158,326656.06
159,259171.89
160,263186.7
161,227974.12
162,219497.36
163,326224.03
164,271512.8
165,347837.4
166,307396.97
167,357665.66
168,311914.84
169,177365.42
170,95336.18
171,335686.6
172,237747.8
173,185210.38
174,322450.22
175,276246.97
176,175936.48
177,282806.22
178,593874.06
179,397044.75
180,198466.81
181,139385.62
182,215271.56
183,246791.78
184,241493.38
185,367801.06
